Source: https://www.ine.es/dyngs/INEbase/es/operacion.htm?c=Estadistica_C&cid=1254736177009&menu=resultados&secc=1254736195497&idp=1254734710990
Frecuencias de apellidos,,,,
Apellidos con frecuencia mayor o igual que 20 y menor o igual que 99 en el primer apellido,,,,
Estadística del Padrón Continuo a fecha 01/01/2018,,,,
,,Apellido 1º,Apellido 2º,Ambos apellidos
Orden,Apellido,Total,Total,Total
26304,EMBIL,95,114,..
26305,TECEDOR,95,114,..
26306,MIQUELARENA,95,112,..
26307,BELLVEHI,95,111,..
26308,ROLANIA,95,110,..
26309,TARDIDO,95,110,..
26310,ASCARZA,95,109,..
26311,RETE,95,108,5
26312,BARLUENGA,95,108,..
26313,BEISTI,95,108,..
26314,RAMELLS,95,108,..
26315,CORRETGE,95,107,..
26316,DEL SOTO,95,107,..
26317,SIFONTES,95,107,..
26318,ARRAUSI,95,106,..
26319,GONZALEZ DE AGUILAR,95,106,..
26320,POSADILLA,95,106,..
26321,RAN,95,106,..
26322,AZLOR,95,105,..
26323,CHUNGA,95,105,..
26324,MUSOLES,95,105,..
26325,GABAN,95,103,..
26326,CALOPA,95,102,..
26327,ESPARRAGOSA,95,102,..
26328,MANCLUS,95,102,..
26329,MANSITO,95,101,..
26330,SABARICH,95,101,..
26331,ARISTIN,95,100,..
26332,PEZZI,95,100,..
26333,ABUJAS,95,99,..
26334,BORO,95,99,..
26335,HOM,95,99,..
26336,PRADELLS,95,99,..
26337,CHINCHAY,95,98,..
26338,LEJO,95,98,..
26339,RIEJOS,95,98,..
26340,MICHEO,95,97,..
26341,MONEGAL,95,96,..
26342,DE PAUL,95,95,..
26343,LOPEZ DE CARRIZOSA,95,94,5
26344,BARQUET,95,94,..
26345,OLARREAGA,95,94,..
26346,ALDAREGUIA,95,93,..
26347,DE LEMUS,95,93,..
26348,SENSAT,95,93,..
26349,SAMPE,95,92,..
26350,GARDEL,95,91,..
26351,LASPRILLA,95,91,..
26352,MIRALBES,95,91,..
26353,VILLEDA,95,91,..
26354,GONZALEZ DE LA HIGUERA,95,90,..
26355,LOVA,95,90,..
26356,ARREY,95,89,..
26357,FIORITO,95,89,..
26358,JUANDO,95,89,..
26359,CO,95,88,..
26360,MONTARELO,95,88,..
26361,REIN,95,88,..
26362,MEJORADA,95,87,..
26363,SUSAVILA,95,86,..
26364,LOCIGA,95,85,..
26365,LOPEZ DE VERGARA,95,85,..
26366,RAHOLA,95,85,..
26367,AZKARGORTA,95,84,..
26368,BUDESCA,95,84,..
26369,LARRAKOETXEA,95,84,..
26370,TRENZADO,95,84,..
26371,DELCLAUX,95,83,..
26372,REMBADO,95,83,..
26373,FLICH,95,82,..
26374,LARREN,95,82,..
26375,ORIENTE,95,82,..
26376,ASTORKIA,95,81,..
26377,CHIES,95,81,..
26378,ALMUDEVAR,95,80,..
26379,IGNOTO,95,80,..
26380,MARTINEZ DE ICAYA,95,80,..
26381,TORNS,95,80,..
26382,VELON,95,80,..
26383,ETXENIKE,95,78,..
26384,CAIXAL,95,76,..
26385,CALANI,95,76,..
26386,OCHANDIO,95,76,..
26387,BARBACHANO,95,74,..
26388,MALUQUER,95,73,..
26389,MARTINEZ DE ZUAZO,95,73,..
26390,FERNANDEZ CHECA,95,72,..
26391,GIRONELL,95,70,..
26392,ZARANDIETA,95,70,..
26393,AGANZO,95,69,..
26394,FIALHO,95,69,..
26395,FUENTESECA,95,69,..
26396,MAORTUA,95,68,..
26397,RISQUE,95,68,..
26398,DE LA MARTA,95,67,..
26399,TORREQUEBRADA,95,67,..
26400,NAHON,95,66,..
26401,DANVILA,95,65,..
26402,RAPOSEIRAS,95,64,..
26403,TRAVESO,95,64,..
26404,CHAUX,95,63,..
26405,GARCIA DE VIEDMA,95,62,..
26406,BARBEYTO,95,60,..
26407,BULA,95,59,..
26408,BIBANG,95,58,..
26409,DE LEONARDO,95,56,..
26410,FERNANDEZ LUENGO,95,56,..
26411,RABASOT,95,55,..
26412,GARCIA VILLALBA,95,54,..
26413,AYUDARTE,95,52,..
26414,WAHID,95,52,..
26415,BAILLY,95,51,..
26416,LANTADA,95,50,5
26417,TAMI,95,50,..
26418,YESARES,95,50,..
26419,ZAHARIEV,95,49,..
26420,VIVIANI,95,48,..
26421,AHMEDOV,95,47,..
26422,GOTSENS,95,45,..
26423,EL BOUDALI,95,44,..
26424,PANADEIROS,95,44,..
26425,TAKAHASHI,95,43,..
26426,AMNAD,95,41,..
26427,BOUKHBIZA,95,35,..
26428,HILTON,95,35,..
26429,BOUKAR,95,34,..
26430,COCCO,95,33,..
26431,BOURHAIL,95,32,..
26432,OUBDIL,95,32,..
26433,BARTH,95,31,..
26434,GANO,95,30,..
26435,JAWNEH,95,29,6
26436,AMMOUR,95,29,..
26437,BENOUDA,95,29,..
26438,BADR,95,28,..
26439,LAGHMARI,95,27,..
26440,MOUNA,95,27,..
26441,O'CONNELL,95,24,..
26442,ZIADI,95,24,..
26443,CIRILLO,95,22,..
26444,MOJAHID,95,22,..
26445,KROL,95,21,..
26446,HEALY,95,20,..
26447,HUMPHREYS,95,20,..
26448,ZAARAOUI,95,19,..
26449,SCHENK,95,18,..
26450,HADDIOUI,95,16,..
26451,SARFRAZ,95,16,..
26452,EL JOUHRI,95,15,..
26453,BERROUHO,95,14,..
26454,CARBONI,95,14,..
26455,HTIT,95,14,..
26456,KOLESNIKOVA,95,14,..
26457,SOROKA,95,14,..
26458,GNING,95,13,..
26459,MABTOUL,95,13,..
26460,PURCEL,95,13,..
26461,CHERRABI,95,12,..
26462,HDIDOU,95,12,..
26463,BURSUC,95,11,..
26464,KOROL,95,11,..
26465,ROTARI,95,11,..
26466,BARSEGHYAN,95,10,..
26467,HAMMAOUI,95,9,..
26468,MOROIANU,95,9,..
26469,GAVRIS,95,7,..
26470,KUSI,95,7,..
26471,TOCU,95,7,..
26472,PUIA,95,6,..
26473,COJOC,95,5,..
26474,MAGUREANU,95,5,..
26475,SHAFIQUE,95,5,..
26476,ARSLAN,95,..,..
26477,COTEA,95,..,..
26478,EL BEGHDADI,95,..,..
26479,MUSTATEA,95,..,..
26480,AZCUETA,94,146,..
26481,GUILLAMA,94,145,..
26482,CALABAZA,94,144,..
26483,SAZATORNIL,94,144,..
26484,CARREON,94,136,..
26485,ECHEZARRAGA,94,136,..
26486,ALMAGUER,94,134,..
26487,BURGAL,94,134,..
26488,IRIZABAL,94,125,..
26489,LOTINA,94,121,..
26490,IGARZABAL,94,119,..
26491,AYANZ,94,118,..
26492,JADO,94,118,..
26493,URBERUAGA,94,116,..
26494,RUIZ DE PASCUAL,94,115,..
26495,ANEGAS,94,114,..
26496,SANTA TERESA,94,114,..
26497,SUQUET,94,114,..
26498,MEÑO,94,113,..
26499,RACAJ,94,113,..
26500,CAJIDOS,94,112,7
26501,COMERAS,94,112,..
26502,ALEÑAR,94,111,..
26503,MARTINEZ DE LIZARDUY,94,110,..
26504,ROSINGANA,94,110,..
26505,SOLINO,94,110,..
26506,BAÑEGIL,94,108,..
26507,LOMBIDE,94,108,..
26508,COVALEDA,94,107,..
26509,ALBAL,94,105,..
26510,MUNTION,94,103,..
26511,GAUDO,94,102,9
26512,QUILLUPANGUI,94,102,..
26513,SANTAYA,94,102,..
26514,GASTACA,94,101,..
26515,MARQUE,94,100,..
26516,SANCLIMENS,94,100,..
26517,FULGUEIRA,94,99,..
26518,PERNAUTE,94,99,..
26519,BARRIA,94,98,..
26520,NICOLALDE,94,98,..
26521,BOCH,94,97,..
26522,SANTALLUSIA,94,97,..
26523,CEBAS,94,96,..
26524,MESSA,94,96,..
26525,ARREAL,94,95,..
26526,ABUJA,94,93,..
26527,CEBADERA,94,93,..
26528,ILARRAZA,94,93,..
26529,MASABANDA,94,93,..
26530,SARDUY,94,93,..
26531,BASARAS,94,92,..
26532,DICENTA,94,92,..
26533,DONDARZA,94,92,..
26534,LEANTE,94,92,..
26535,SORIGUE,94,92,..
26536,GODINHO,94,91,..
26537,NUFRIO,94,91,..
26538,AZKOAGA,94,90,..
26539,HURLE,94,90,..
26540,UMEREZ,94,90,..
26541,ÑAÑEZ,94,90,..
26542,DIAZ CARDIEL,94,89,..
26543,JABARES,94,89,..
26544,VOLART,94,89,..
26545,FRIERO,94,88,..
26546,DE LOS OJOS,94,87,..
26547,TORRENOVA,94,87,..
26548,ALCAIRE,94,86,..
26549,ARNALTE,94,86,..
26550,ESCONDRILLAS,94,86,..
26551,GUIMET,94,86,..
26552,RUIZ DE GARIBAY,94,85,..
26553,YEDRO,94,84,..
26554,FUENTELSAZ,94,83,..
26555,MASPOCH,94,83,..
26556,RIEMBAU,94,83,..
26557,AGELET,94,82,..
26558,BUDO,94,82,..
26559,DIAZ DE DURANA,94,82,..
26560,LIMORTI,94,82,..
26561,PASANAU,94,82,..
26562,SARRIGUREN,94,82,..
26563,AMPURDANES,94,81,..
26564,HUGO,94,81,..
26565,LARRUZEA,94,81,..
26566,BALCONES,94,80,..
26567,BOJADOS,94,80,..
26568,FAULIN,94,80,..
26569,MILLANO,94,80,..
26570,BASSET,94,79,..
26571,CAMBAS,94,79,..
26572,GARCIA DE LA SERRANA,94,79,..
26573,GOIENETXE,94,79,..
26574,LOPEZ DEL PRADO,94,79,..
26575,RABINA,94,79,..
26576,VIÑAL,94,79,..
26577,LOPEZ LILLO,94,78,..
26578,NEDYALKOVA,94,78,..
26579,ALDAYTURRIAGA,94,77,..
26580,TURUELO,94,77,..
26581,LOPEZ VILLALTA,94,76,..
26582,CHUQUITARCO,94,75,..
26583,DUVISON,94,75,..
26584,LARCO,94,75,..
26585,ROVI,94,75,..
26586,EL MEHDI,94,74,..
26587,SARQUELLA,94,74,..
26588,MACHERO,94,73,..
26589,VALIMAÑA,94,73,..
26590,LARROCHA,94,72,..
26591,LAZARA,94,71,..
26592,TARES,94,71,..
26593,MAGUILLO,94,70,..
26594,STUYCK,94,70,..
26595,HEIS,94,69,..
26596,ITURRIZAGA,94,69,..
26597,MATXAIN,94,69,..
26598,MUGHAL,94,68,6
26599,ANCILLO,94,68,..
26600,FOCHS,94,68,..
26601,GRANGER,94,68,..
26602,BELENCOSO,94,67,..
26603,BERRUTI,94,67,..
26604,EMBARK,94,67,..
26605,ESPIGULE,94,66,..
26606,JUELA,94,66,..
26607,RUIZ DE VIÑASPRE,94,64,..
26608,DE LA ALDEA,94,63,..
26609,MAROT,94,63,..
26610,URIONAGUENA,94,62,8
26611,COZA,94,60,..
26612,ARTUCH,94,59,..
26613,RUDIEZ,94,58,..
26614,SEGHIR,94,58,..
26615,CANONICO,94,57,..
26616,CHOU,94,57,..
26617,LLIMARGAS,94,57,..
26618,CAÑIGRAL,94,56,..
26619,GONZALEZ POSADA,94,56,..
26620,RUIZ CABELLO,94,56,..
26621,GERRIKABEITIA,94,55,..
26622,DHILLON,94,52,5
26623,BUSCH,94,52,..
26624,KRUMOVA,94,52,..
26625,LECHHAB,94,52,..
26626,BRIÑEZ,94,51,..
26627,MAROTTA,94,51,..
26628,SANCHEZ GIRON,94,51,..
26629,TEIGA,94,51,..
26630,HAYANI,94,50,..
26631,SILVEN,94,50,..
26632,SERAFIM,94,46,..
26633,BIZKARRA,94,42,..
26634,LOCATELLI,94,39,..
26635,FRANCHI,94,38,..
26636,BERNASCONI,94,35,..
26637,EL BARNOUSSI,94,35,..
26638,GIUSTI,94,35,..
26639,GUSTAFSSON,94,35,..
26640,STERN,94,34,..
26641,EL AIDI,94,33,..
26642,FRANCOIS,94,33,..
26643,PAPPALARDO,94,33,..
26644,HAMER,94,32,..
26645,HOFER,94,32,..
26646,MORAD,94,31,..
26647,EL FTOUH,94,29,..
26648,NICHOLAS,94,29,..
26649,IGBINOVIA,94,28,..
26650,EL JAZOULI,94,27,..
26651,BOTAN,94,23,..
26652,RICCIARDI,94,23,..
26653,EL GHANI,94,20,5
26654,BRYAN,94,20,..
26655,GUY,94,20,..
26656,HADDOUZI,94,20,..
26657,BURNETT,94,18,..
26658,SROUR,94,18,..
26659,AIT ADDI,94,17,..
26660,KIRK,94,17,..
26661,TIHOMIROVA,94,17,..
26662,VATAFU,94,14,..
26663,HOTEA,94,13,..
26664,MAZIANE,94,12,..
26665,CASU,94,11,..
26666,LAHMER,94,11,..
26667,LAMNAOUAR,94,11,..
26668,BABUT,94,8,..
26669,VORNICU,94,8,..
26670,BIVOLARU,94,7,..
26671,CERCEA,94,6,..
26672,GILCA,94,6,..
26673,VALEANU,94,6,..
26674,COCIS,94,5,..
26675,GOREA,94,5,..
26676,KRAVETS,94,5,..
26677,MATEIU,94,5,..
26678,PETRU,94,5,..
26679,YASIR,94,5,..
26680,ALB,94,..,..
26681,HOWARTH,94,..,..
26682,LINCA,94,..,..
26683,ONISOR,94,..,..
26684,URSARU,94,..,..
26685,AUGUSTA,93,137,..
26686,PERSIVA,93,136,..
26687,CULEBRADAS,93,132,..
26688,PONTIGO,93,132,..
26689,GARABIETA,93,130,..
26690,CAÑARDO,93,127,..
26691,ESPINASA,93,126,..
26692,IZAR DE LA FUENTE,93,126,..
26693,FERNANDEZ FIGARES,93,121,..
26694,RIALP,93,120,..
26695,BOHER,93,119,..
26696,GOITIZ,93,119,..
26697,HIJOS,93,119,..
26698,TETILLA,93,117,7
26699,DULCET,93,116,..
26700,TOLMO,93,116,..
26701,DONLO,93,114,..
26702,LOZARES,93,113,..
26703,VILLALABEITIA,93,113,..
26704,BOCHO,93,111,..
26705,SAPORTA,93,108,..
26706,DAROS,93,107,..
26707,ERBURU,93,107,..
26708,PURTI,93,107,..
26709,PEREZ MUELAS,93,106,..
26710,BROZ,93,105,..
26711,GAVITO,93,104,..
26712,PEREZ HIGUERAS,93,104,..
26713,SAERA,93,104,..
26714,SARSA,93,103,5
26715,CASSI,93,103,..
26716,NOVIALS,93,103,..
26717,BRISACH,93,102,..
26718,ARNOSI,93,100,..
26719,CARMENES,93,100,..
26720,CAUSAPIE,93,100,..
26721,TABLERO,93,99,6
26722,COCAÑA,93,99,..
26723,COSTARROSA,93,99,..
26724,TRILLO FIGUEROA,93,98,..
26725,GUDAYOL,93,97,..
26726,OJOPI,93,97,..
26727,HAYAS,93,96,..
26728,GOYOS,93,95,..
26729,GUITARD,93,95,..
26730,YUGCHA,93,95,..
26731,DANTI,93,94,..
26732,CHANDIA,93,93,..
26733,LARRAGAN,93,93,..
26734,VIOLAT,93,93,..
26735,ECED,93,92,..
26736,VINAROZ,93,92,..
26737,CARABAZA,93,91,..
26738,DE ORTE,93,91,..
26739,PERACHO,93,91,..
26740,RESENDE,93,90,..
26741,SASIA,93,89,..
26742,ELEJAGA,93,88,..
26743,PADRELL,93,88,..
26744,ROBINA,93,88,..
26745,BEDIAGA,93,87,..
26746,BAREÑO,93,86,..
26747,PLENSA,93,86,..
26748,CALLA,93,85,..
26749,LOPATEGI,93,84,..
26750,AMESCUA,93,83,..
26751,BUILS,93,82,..
26752,DIEZ DE RIVERA,93,82,..
26753,PIÑUEL,93,82,..
26754,ROLA,93,82,..
26755,VINATEA,93,82,..
26756,XAMANI,93,81,..
26757,VILOUTA,93,80,..
26758,BARS,93,79,..
26759,GANOZA,93,79,..
26760,GUAYTA,93,79,..
26761,VILLERO,93,79,..
26762,BEÑARAN,93,78,..
26763,CHE,93,78,..
26764,DEUSTO,93,78,..
26765,ALTIMIR,93,76,..
26766,CORELLANO,93,76,..
26767,GARCIA DE LOS RIOS,93,76,..
26768,LUSA,93,76,..
26769,SINERA,93,75,29
26770,NASCIMIENTO,93,75,..
26771,ESPARRELL,93,74,..
26772,CATCHOT,93,73,..
26773,DENEGRI,93,73,..
26774,FESTA,93,73,..
26775,MARTIN MATEOS,93,73,..
26776,AGUILON,93,72,..
26777,BENITEZ CANO,93,71,..
26778,IZARZUGAZA,93,71,..
26779,ABREGU,93,70,..
26780,MOJENA,93,70,..
26781,MORENO DE LA SANTA,93,70,..
26782,GRIFE,93,69,..
26783,BOTELLERO,93,68,..
26784,MARTIN DE LOS SANTOS,93,68,..
26785,MUÑOZ DE LUNA,93,68,..
26786,LASSALLE,93,67,..
26787,ESTARRONA,93,66,..
26788,ARZO,93,65,..
26789,LAVIE,93,64,..
26790,MERAT,93,63,..
26791,BISTUE,93,62,..
26792,VILARET,93,62,..
26793,BRUIXOLA,93,61,..
26794,FATUARTE,93,61,..
26795,FIRMINO,93,61,..
26796,AINZUA,93,59,..
26797,ALOGO,93,59,..
26798,DONCHEVA,93,59,..
26799,KIROV,93,59,..
26800,NUÑEZ DE PRADO,93,59,..
26801,MONTESEIRIN,93,57,..
26802,CARRARA,93,55,..
26803,YAJAMIN,93,55,..
26804,LAAMARTI,93,54,..
26805,ABATI,93,52,..
26806,FURRIOLS,93,52,..
26807,BONELLI,93,51,..
26808,KUNZ,93,51,..
26809,PANAYOTOV,93,49,..
26810,DANIS,93,48,..
26811,IBAÑEZ DE ALDECOA,93,48,..
26812,GANCHEV,93,47,5
26813,FLORIS,93,46,..
26814,AHMIDOUCH,93,45,5
26815,ABATE,93,43,..
26816,BURGER,93,43,..
26817,JADDI,93,43,..
26818,DAMPHA,93,42,..
26819,ROUSSEL,93,42,..
26820,GARCIA DE SOLA,93,39,..
26821,FURLAN,93,38,..
26822,BIGERIEGO,93,36,..
26823,BRUNETTI,93,36,..
26824,JALLOH,93,35,17
26825,MASSEY,93,31,..
26826,SCARPA,93,31,..
26827,FARHAOUI,93,30,9
26828,BRENNER,93,29,..
26829,EL AYOUBI,93,29,..
26830,SHABAN,93,29,..
26831,JAWAD,93,27,..
26832,SAMMAR,93,27,..
26833,JAZOULI,93,26,..
26834,BOUJNANE,93,24,..
26835,MASMOUDI,93,24,..
26836,O'ROURKE,93,22,..
26837,CHAKIB,93,20,..
26838,EL HASNAOUY,93,20,..
26839,MAHIR,93,20,..
26840,ABRAHAMYAN,93,18,..
26841,ALBANESE,93,18,..
26842,DALOUH,93,18,..
26843,DOWLING,93,18,..
26844,CHARAI,93,17,5
26845,EL MAAZOUZI,93,14,..
26846,MULDER,93,14,..
26847,CHAHBOUNE,93,13,..
26848,IVOV,93,13,..
26849,ILIUTA,93,11,..
26850,SHENG,93,10,..
26851,ZAIN,93,10,..
26852,CURAC,93,8,..
26853,DATCU,93,8,..
26854,LIXANDRU,93,8,..
26855,ZAMFIRESCU,93,6,..
26856,LUPAN,93,..,..
26857,DE LOPEZ,92,453,..
26858,AGUILILLA,92,141,..
26859,MARCHITE,92,130,..
26860,SANNICOLAS,92,128,..
26861,ULANGA,92,126,..
26862,LOPEZ ASTILLEROS,92,124,5
26863,ABREUT,92,123,..
26864,LAGRANJA,92,122,..
26865,BUITURON,92,121,..
26866,CERREDA,92,119,..
26867,SOMBRERO,92,118,..
26868,ARCIA,92,117,..
26869,UREA,92,116,..
26870,OSUA,92,114,..
26871,DIAZ JORGE,92,112,..
26872,ISTAN,92,112,..
26873,LEFLER,92,110,..
26874,DEVES,92,109,..
26875,CAPCHA,92,108,..
26876,SANTIZO,92,108,..
26877,BEIS,92,107,..
26878,VERISIMO,92,107,..
26879,NIELLA,92,106,..
26880,CARGUA,92,105,5
26881,PANDAL,92,105,5
26882,ARANZASTI,92,105,..
26883,DE LAS MUELAS,92,104,..
26884,COTANILLA,92,103,..
26885,MOLIZ,92,103,..
26886,ARAMBURUZABALA,92,102,..
26887,ARTASO,92,102,..
26888,CHUPS,92,102,..
26889,ARRUBLA,92,101,5
26890,NOTIVOL,92,101,..
26891,BERCERUELO,92,100,..
26892,RAUL,92,99,9
26893,RAFELS,92,99,..
26894,USUNARIZ,92,98,..
26895,GALLON,92,97,..
26896,LOPEZ MANZANARES,92,97,..
26897,MILVAQUES,92,97,..
26898,TORDOYA,92,97,..
26899,MOMBLANT,92,96,5
26900,MORAO,92,96,..
26901,ORNAQUE,92,96,..
26902,ALVERCA,92,95,5
26903,MAYALS,92,95,..
26904,SALTARES,92,95,..
26905,MARTINEZ SANTOS,92,94,..
26906,SAURIN,92,94,..
26907,UPEGUI,92,94,..
26908,OAR,92,93,5
26909,CAPILLAS,92,93,..
26910,USAOLA,92,93,..
26911,CHELI,92,92,..
26912,FONTELO,92,92,..
26913,TIXE,92,92,..
26914,BARQUINERO,92,91,..
26915,BRES,92,91,..
26916,DEL PIE,92,91,..
26917,RELOVA,92,91,..
26918,FAGUNDES,92,89,..
26919,POMAQUIZA,92,88,7
26920,AHMED SALEM,92,88,..
26921,ARANSOLO,92,88,..
26922,GARCIA RUBIO,92,88,..
26923,GARFIAS,92,87,..
26924,FALCATO,92,86,..
26925,FUENSANTA,92,86,..
26926,GUTES,92,86,..
26927,MOLINI,92,86,..
26928,NOCELO,92,86,..
26929,REBOLA,92,86,..
26930,SOBREVELA,92,86,..
26931,MENDIKUTE,92,85,..
26932,MODAMIO,92,85,..
26933,VILLAFAÑA,92,85,..
26934,CARIÑANA,92,84,..
26935,CHOVARES,92,84,..
26936,COLLDEFORNS,92,84,..
26937,DUTOR,92,84,..
26938,FONCUEVA,92,84,..
26939,USUBIAGA,92,84,..
26940,DO CAMPO,92,83,..
26941,FONTANS,92,83,..
26942,SAFON,92,83,..
26943,TOMERO,92,83,..
26944,ARNAUDAS,92,82,..
26945,NONDEDEU,92,81,..
26946,SASIAN,92,81,..
26947,VALDAJOS,92,81,..
26948,GARCIA DE GARAYO,92,79,..
26949,LLISTERRI,92,79,..
26950,QUELART,92,79,..
26951,VALLENILLA,92,79,..
26952,BULLO,92,77,..
26953,DIOGO,92,77,..
26954,LODOSO,92,77,..
26955,PEDRIANES,92,77,..
26956,GEREMIAS,92,76,..
26957,NADEU,92,76,..
26958,ZARRAGOITIA,92,76,..
26959,DIAZ DE ARCAYA,92,75,..
26960,DADLANI,92,74,25
26961,ARTIZ,92,74,..
26962,LLENSA,92,74,..
26963,LINZOAIN,92,73,..
26964,ABRAS,92,72,..
26965,CUNTIN,92,72,..
26966,RICOMA,92,72,..
26967,ALELU,92,71,..
26968,MORAZ,92,71,..
26969,GOMEZ ESPINOSA,92,70,..
26970,HORMAETXEA,92,70,..
26971,LOPEZ GIL,92,70,..
26972,MOUTON,92,70,..
26973,VEGUER,92,70,..
26974,DAVESA,92,69,..
26975,GAETA,92,69,..
26976,VILASIS,92,69,..
26977,BISCARRI,92,68,..
26978,BODELO,92,68,..
26979,FRANCISCA,92,68,..
26980,AGINAGALDE,92,67,..
26981,CELIA,92,67,..
26982,CENDEJAS,92,65,..
26983,GARCIA ARGUDO,92,65,..
26984,IRALDE,92,65,..
26985,VALCHEV,92,65,..
26986,GALLEGO NICASIO,92,64,..
26987,MAIN,92,62,..
26988,SANANTONIO,92,62,..
26989,BRULLET,92,61,..
26990,LUJA,92,61,..
26991,TROTA,92,61,..
26992,BEATERIO,92,59,..
26993,HERNANDEZ GIL,92,59,..
26994,BERZAS,92,57,..
26995,GUSTA,92,55,..
26996,NORO,92,53,..
26997,PENCHEV,92,52,..
26998,AVIÑOA,92,51,..
26999,GUANOTASIG,92,51,..
27000,TOMASI,92,51,..
27001,AICHI,92,50,..
27002,ABDELHADI,92,49,..
27003,TAMBADOU,92,47,6
27004,VALKOVA,92,47,..
27005,MARTINEZ ALMEIDA,92,46,..
27006,CASTAÑOSA,92,45,..
27007,FERNANDEZ DE LA PRADILLA,92,45,..
27008,CHELLALI,92,44,..
27009,GONTA,92,44,..
27010,EL MAYMOUNI,92,43,5
27011,EL MOUSATI,92,43,..
27012,MEKKI,92,43,..
27013,BULDON,92,42,..
27014,AGHO,92,41,..
27015,ALIEV,92,41,..
27016,BREGEL,92,41,..
27017,GRAZIANI,92,41,..
27018,FERNANDEZ LLEBREZ,92,40,..
27019,VELLA,92,40,..
27020,SHERIDAN,92,39,..
27021,MARIE,92,36,..
27022,TACHFINT,92,35,8
27023,CHATAR,92,35,..
27024,CHEDDADI,92,35,..
27025,MARTIN MONTALVO,92,35,..
27026,DERDABI,92,33,..
27027,ADLER,92,32,..
27028,BAIDI,92,32,..
27029,MESKINE,92,32,..
27030,SUMBUNDU,92,30,11
27031,EL HAFIANE,92,30,..
27032,JACQUES,92,30,..
27033,TOUTOUH,92,29,..
27034,CHAOU,92,28,..
27035,GIANNINI,92,27,..
27036,HAMHAM,92,27,..
27037,CHOULI,92,26,..
27038,LOGAN,92,26,..
27039,PUGLISI,92,26,..
27040,MAXWELL,92,25,..
27041,SOLO,92,25,..
27042,BELCAID,92,24,..
27043,LAKRAA,92,24,..
27044,TARIK,92,22,5
27045,ESSAID,92,22,..
27046,SOUDANI,92,21,..
27047,PAVLENKO,92,20,..
27048,NADIRI,92,19,..
27049,BENABDALLAH,92,18,..
27050,CHABAN,92,17,..
27051,OUALLA,92,17,..
27052,WYATT,92,17,..
27053,ALOUANE,92,16,..
27054,BOUKIL,92,15,..
27055,EL KHAYARI,92,15,..
27056,KHOULATI,92,14,..
27057,PIPER,92,12,..
27058,EZZEKRAOUI,92,11,5
27059,AMZA,92,11,..
27060,POPE,92,10,..
27061,VATAMANU,92,10,..
27062,GHERGHINA,92,9,..
27063,KIRALY,92,8,..
27064,COLLIER,92,7,..
27065,CIOCIRLAN,92,6,..
27066,DELCEA,92,6,..
27067,KOUHATI,92,6,..
27068,STOLERU,92,5,..
27069,ARITON,92,..,..
27070,BOLOHAN,92,..,..
27071,SINGEORZAN,92,..,..
27072,SOLCAN,92,..,..
27073,MASERAS,91,140,..
27074,HUIX,91,130,..
27075,QUERALTA,91,129,..
27076,IDOIPE,91,124,..
27077,COSTABELLA,91,122,..
27078,CEMBRANO,91,121,..
27079,BARRAFON,91,120,..
27080,ESPERALTA,91,119,..
27081,SIABA,91,115,5
27082,CABANZON,91,110,..
27083,AZALDEGUI,91,109,..
27084,DIAZ DE ARGANDOÑA,91,107,..
27085,GARANGOU,91,107,..
27086,VEROS,91,106,..
27087,TRAVEZ,91,104,..
27088,FONTECILLA,91,103,..
27089,LEARTE,91,103,..
27090,PATAO,91,103,..
27091,PUIGNAU,91,103,..
27092,FONDEVILLA,91,101,..
27093,TERSA,91,101,..
27094,CERVELLERA,91,100,..
27095,GEZURAGA,91,100,..
27096,ESCAJADILLO,91,99,..
27097,BORDEJE,91,97,5
27098,MARIACA,91,96,..
27099,RUIDO,91,96,..
27100,UBALDO,91,96,..
27101,CHIL,91,95,..
27102,UROS,91,95,..
27103,ARBAIZAGOITIA,91,94,..
27104,CAPISTROS,91,94,..
27105,GUALLICHICO,91,93,..
27106,MIGUELTORENA,91,92,..
27107,MASSACHS,91,91,..
27108,PEREZ SEVILLA,91,90,5
27109,CURAY,91,90,..
27110,HERRADURA,91,90,..
27111,AZOGIL,91,88,5
27112,CORRALERO,91,88,..
27113,EGURZA,91,88,..
27114,MONTEROS,91,88,..
27115,REI,91,88,..
27116,ARANEGAS,91,87,..
27117,ATIENCIA,91,85,..
27118,ESPARTA,91,85,..
27119,VILAGUT,91,85,..
27120,LLUSSA,91,84,..
27121,MARTINEZ DE LA PERA,91,84,..
27122,BERECIARTU,91,83,..
27123,HARINERO,91,83,..
27124,LLAGARIA,91,83,..
27125,MARAÑES,91,83,..
27126,GRAFIA,91,82,..
27127,SERQUERA,91,82,..
27128,DE TOVAR,91,81,..
27129,ISAR,91,81,..
27130,PADRISA,91,81,..
27131,VIEYTES,91,81,..
27132,SAENZ DE VITERI,91,80,11
27133,AFUERA,91,79,..
27134,ALER,91,79,..
27135,CANDAMIL,91,79,..
27136,DURALL,91,79,..
27137,FORCE,91,79,..
27138,OROZKO,91,79,..
27139,REBES,91,79,..
27140,TRESSERRA,91,79,..
27141,ACETA,91,78,..
27142,PESOA,91,78,..
27143,TROTONDA,91,78,..
27144,BARDELAS,91,77,..
27145,FURNIET,91,77,..
27146,MANJARIN,91,77,..
27147,PACETTI,91,77,..
27148,ACHAU,91,76,..
27149,AUQUI,91,76,..
27150,BUSQUIEL,91,75,..
