Source: https://www.ine.es/dyngs/INEbase/es/operacion.htm?c=Estadistica_C&cid=1254736177009&menu=resultados&secc=1254736195497&idp=1254734710990
Frecuencias de apellidos,,,,
Apellidos con frecuencia mayor o igual que 20 y menor o igual que 99 en el primer apellido,,,,
Estadística del Padrón Continuo a fecha 01/01/2018,,,,
,,Apellido 1º,Apellido 2º,Ambos apellidos
Orden,Apellido,Total,Total,Total
25927,ROQUEÑI,97,112,..
25928,MONTILA,97,111,..
25929,ORTEGA VILLAIZAN,97,111,..
25930,URIAGUERECA,97,111,..
25931,SANTA CATALINA,97,109,..
25932,ARMIDA,97,108,..
25933,BARBADILLA,97,108,..
25934,FEANS,97,108,..
25935,ALFARA,97,107,..
25936,BARANDIKA,97,107,..
25937,ELEZCANO,97,107,..
25938,ULLASTRES,97,107,..
25939,ADILLON,97,105,..
25940,JARTIN,97,105,..
25941,BONAVIA,97,104,..
25942,LLAURO,97,104,..
25943,PERNUDO,97,104,..
25944,MARTIN FONTECHA,97,102,..
25945,PARAJUA,97,102,..
25946,SANCHEZ VIZCAINO,97,102,..
25947,AMOREBIETA,97,100,..
25948,VERDUGA,97,100,..
25949,ARCILLA,97,99,..
25950,BASTAROS,97,99,..
25951,GARCIA DE JALON,97,99,..
25952,LEBRUSAN,97,99,..
25953,SAINZ DE ROZAS,97,99,..
25954,EREZA,97,98,..
25955,ESCULTA,97,97,..
25956,ARAGUNDI,97,96,..
25957,MADRIDANO,97,96,..
25958,SANCHEZ GALLEGO,97,96,..
25959,TEJAS,97,96,..
25960,BORDONAU,97,95,..
25961,HUETOS,97,95,..
25962,ARRUDA,97,94,..
25963,HUAYTA,97,94,..
25964,JOANIQUET,97,94,..
25965,LOPEZ DAVILA,97,94,..
25966,NARCIANDI,97,94,..
25967,AULLON,97,93,..
25968,CORPS,97,93,..
25969,MAGUIÑA,97,93,..
25970,PARREIRA,97,93,..
25971,GALINO,97,92,..
25972,LLEVADOT,97,92,..
25973,MEMBIBRE,97,92,..
25974,ARGENTO,97,91,..
